、,1787
が,1739
ます,1706
を,1692
。,1618
は,1617
する,1519
で,1401
に,1158
いる,1152
と,1122
の,971
た,811
こと,425
れる,377
など,370
だ,349
から,346
という,326
です,308
なる,291
２,273
や,267
ある,260
よる,254
て,252
「,240
」,240
も,237
ない,235
まで,227
一部,201
続きを読む,191
人,186
選手,177
１,177
影響,173
29日,172
分,164
時,163
られる,161
話す,154
けが,154
この,145
午後,145
▽,144
被害,144
台風,144
５,138
警察,135
３,131
出場,129
風,124
気象庁,122
６,121
４,118
日,116
受ける,115
競技,115
男性,115
気温,111
見る,111
28日,108
上がる,104
出る,101
また,100
メートル,100
およそ,99
行う,98
軽い,97
検査,96
よう,93
最高気温,92
熱中症,92
台風12号,90
高波,89
地域,87
ため,87
ごろ,85
できる,84
たい,82
これ,81
南,80
十分,80
打席,79
にかけて,78
市,77
目指す,77
年,77
東日本,76
回,76
目,76
パラリンピック,75
床,74
付近,74
初めて,74
各地,73
35度,72
第,70
試合,70
確認,70
超える,70
猛暑日,70
側,70
８,69
９,69
日本海,69
起きる,69
以上,69
39度,68
あと,68
呼びかける,68
成田,68
による,67
中,67
10人,66
教頭,66
注意,65
７,64
前,64
いく,63
消防,62
施設,61
周辺,61
死亡,61
ほか,61
階,59
県,58
運ぶ,57
高い,57
地震,56
破裂,56
強い,56
携帯電話,55
海の家,55
開く,55
ぬ,55
続く,55
調べる,55
始める,55
大潟,54
暖かい,54
抜ける,54
住宅,54
ミリ,54
中心,54
原因,53
として,53
（,53
）,53
当時,52
今後,52
田中,52
カヌースラローム,51
進める,51
使う,51
つながる,50
たり,50
30日,50
病院,49
愛知県,49
三重県,49
それ,49
部分,48
ほど,48
ので,48
東,48
打つ,47
・,47
ところ,47
度,46
上越市,46
37度,46
員,46
男女,46
大会,46
あおる,46
女性,46
北海道,44
倒れる,44
インドネシア,44
停電,43
花火,43
バリ島,42
ヒット,42
マリナーズ,42
いずれ,42
小田原市,42
状態,42
今回,42
夜,41
道路,41
取る,40
急ぐ,40
落ちる,40
激しい,40
四国,40
対策,40
東京オリンピック,39
うち,39
わかる,39
住む,39
広い,38
範囲,38
津市,38
西日本,38
予想,38
ドーピング,37
大きな,37
壊れる,37
さん,37
号,36
建物,36
火,36
来月,36
実際,36
研修,36
午前,36
近く,36
そして,35
現場,35
入る,35
程度,35
転落,34
ピョンチャン,34
スノーボード,34
挑戦,34
流れ,34
ゲート,34
通過,34
競う,34
カヌー,34
時間,34
強風,34
田原市,33
鳥羽市,33
ロンボク島,33
席,33
開業,33
症状,33
午前10時,33
男鹿市,33
か,33
について,33
越える,32
合わせる,32
お,32
神奈川県,32
大谷,31
情報,31
家,31
打ち上げる,31
後,31
設ける,31
戦,30
けが人,30
最も,30
会,30
こまめ,30
水分,30
吹く,30
必要,30
見込み,30
海,29
日本人,29
知る,29
下,29
しっかり,29
大,29
子ども,29
静岡県,29
町,28
ぶり,28
やけど,28
ゴロ,28
セカンド,28
フライ,28
先発,28
地上,28
多く,28
業者,28
連続,28
防災,28
たち,28
冷房,28
寄り,28
山,28
猛烈,28
適切,28
東京大会,28
整備,28
続ける,28
九州,28
容疑,28
西,28
代,27
東北,27
参加,27
ん,27
波,27
驚く,27
果たす,27
ざす,26
にくい,26
または,26
以来,26
北日本,26
所,26
春江,26
暖か,26
正午,26
流れ込む,26
照りつける,26
状況,26
空気,26
統計,26
記録,26
鼠ヶ関,26
調査,26
命,26
別状,26
出す,25
手当て,25
日本,25
様子,25
転倒,25
せる,25
各社,24
砂浜,24
入れる,24
育成,24
公募,24
凡そ,24
暑さ,24
フェーン現象,24
新潟県,24
三条市,24
36度,24
誘導,24
違う,24
降る,24
九州北部,24
新た,24
疑い,24
島,23
ほぼ,23
完成,23
堤防,23
思う,23
走る,23
そのうえで,23
神奈川県小田原市,23
運転,23
NTTドコモ,22
京都府,22
和束町,22
基地局,22
復旧作業,22
神奈川県藤沢市,22
リゾート地,22
マグニチュード6.4,22
47分,22
人達,22
夏祭り,22
ANGELS,22
指名打者,22
16打,22
今シーズン,22
福井県坂井市,22
新潟県三条市,22
昭和53年,22
石川県輪島市,22
山形県鶴岡市,22
秋田県五城目町,22
北海道東川町,22
高温注意情報,22
従業員,22
内科,22
参加者,22
青果店,22
兼ねる,22
棟,22
焼ける,22
火元,22
建て,22
火事,22
漁港,22
途中,22
観光施設,22
来年,22
5月,22
その後,22
含む,22
さらに,22
今,22
時半,22
雨,22
向かう,22
海岸,21
くる,21
取材,21
高さ,21
20代,21
ことし,21
センター,20
フェンス,20
事故,20
朝,20
多い,20
障害,20
通報,20
車,20
逮捕,20
先,19
によって,19
現在,19
安全,19
方,18
丁目,18
やる,18
つかめる,18
決める,18
すぎ,18
上陸,18
最大,18
風速,18
九州南部,18
夕方,18
国道135号線,18
工事,18
ひき逃げ,18
飲酒,18
校長,18
考える,18
静岡県熱海市,18
土砂災害,18
詳しい,18
一方,18
細胞,18
現地,17
見物,17
歳,17
写真,17
北西,17
南側,17
金,17
メダリスト,17
成田緑夢,17
岩手県,17
左ひざ,17
3月,17
金メダル,17
銅メダル,17
獲得,17
両方,17
探す,17
岩手県奥州市,17
複数,17
順番,17
タイム,17
順位,17
オープン参加,17
週間,17
場面,17
パドル,17
うまい,17
ながら,17
下る,17
ゴール,17
想像,17
ただ,17
感覚,17
満足,17
難易度,17
どの,17
向く,17
分析,17
体験,17
場所,17
川,17
沿い,17
見つかる,17
者,17
続き,16
読む,16
医療,16
吹き降ろす,16
規模,16
会場,16
昼前,16
60代,16
NHK,16
店舗,16
扉,16
割れる,16
一般,16
強化,16
進む,16
自宅,16
否認,16
容疑者,16
潮位,16
EMU,16
学校,16
とる,15
＝,15
富士宮市,15
安心,15
終える,15
もらえる,15
余り,15
部,15
警戒,15
当たる,15
もの,15
来る,15
最高,14
ちょうど,14
つく,14
に対して,14
まだ,14
アメリカ,14
センチ,14
チャンス,14
トモエ,14
ドコモ,14
ノーヒット,14
ピッチャー,14
ホームラン,14
ライト,14
レフト,14
上空,14
二塁,14
倒壊,14
割,14
勝つ,14
北陸,14
厘,14
取りやめ,14
含める,14
国家,14
地面,14
大リーグ,14
天井,14
安打,14
対,14
対戦,14
屋,14
工業,14
左,14
庁,14
引っ張る,14
当たり,14
当局,14
打ち上げ花火,14
打数,14
打率,14
投げる,14
映像,14
本拠地,14
東部,14
民家,14
火薬,14
煙火,14
爆発,14
玉,14
球,14
番,14
直径,14
直撃,14
聞く,14
訪れる,14
話,14
近畿,14
速球,14
連勝,14
金田一温泉,14
鋭い,14
震源,14
飛ばす,14
オリンピック,14
結果,14
審査,14
関わる,14
見物客,14
調べ,14
に対し,14
逃げる,14
それぞれ,13
役,13
40人,13
可能性,13
秋田市,13
気象台,13
担当者,13
数,13
量,13
でも,13
信じる,13
的,13
位,13
はじめ,12
下ろす,12
ちょう,12
高気圧,12
覆う,12
晴れ,12
つながり,12
片瀬海岸,12
縦,12
横,12
にわたって,12
抜け落ちる,12
打撲,12
すり,12
傷,12
バーベキュー,12
食材,12
応じる,12
手順,12
学ぶ,12
摂取,12
不足,12
人材,12
都内,12
陸上,12
模,12
レーン,12
レース,12
英語,12
話しかける,12
別室,12
尿,12
見立てる,12
お茶,12
カップ,12
採る,12
もらう,12
専用,12
容器,12
不正,12
資格,12
与える,12
経験,12
積む,12
何,12
かしら,12
応募,12
リラックス,12
浅川,12
伸,12
に対する,12
どんどん,12
厳しい,12
全く,12
準備,12
向ける,12
福岡県豊前市,12
非常に激しい雨,12
増水,12
未明,12
最大瞬間風速,12
以内,12
24時間,12
31日,12
海上,12
やすい,12
区間,12
30年,12
管理,12
嵩上げ,12
想定,12
真鶴道路,12
勤務,12
自転車,12
少し,12
飲酒運転,12
川口市立本町小学校,12
店,12
関口,12
午後10時,12
杯,12
頭,12
時間帯,12
重なる,12
異例,12
東風,12
パターン,12
高潮,12
救助,12
捕獲,12
飼い主,12
ら,12
氏,12
地質調査所,11
現地時間,11
日本時間,11
観光客,11
デンパサール,11
日本総領事館,11
岩手県二戸市,11
