の,724
に,667
ます,623
て,581
。,564
を,553
た,549
は,517
する,431
いる,396
、,382
と,372
が,342
など,125
から,121
こと,121
なる,112
という,108
よる,107
２,104
れる,103
で,102
まで,97
ある,95
です,94
一部,93
だ,91
分,89
日,77
選手,73
影響,72
や,71
ない,70
市,65
人,65
この,65
時,63
気温,61
29日,60
続きを読む,60
も,58
「,57
」,57
３,55
受ける,55
１,54
４,52
出場,51
上がる,50
打席,49
５,49
県,48
６,48
▽,48
検査,48
風,47
台風,46
話す,46
被害,44
およそ,42
南,42
気象庁,42
出る,41
午後,41
回,40
第,40
試合,40
東日本,40
最高気温,40
熱中症,40
地域,39
警察,39
行う,38
床,38
競技,37
られる,37
けが,36
これ,36
十分,36
目,36
確認,36
８,35
９,35
28日,35
度,34
また,34
各地,34
による,33
日本海,33
地震,32
破裂,32
注意,31
見る,31
10人,30
39度,30
猛暑日,30
35度,30
７,29
階,29
よう,28
側,28
周辺,28
呼びかける,28
大潟,28
当時,28
暖かい,28
超える,28
軽い,28
できる,28
施設,28
男性,28
たい,28
原因,27
運ぶ,27
パラリンピック,27
北海道,26
あと,26
ぬ,26
中,26
抜ける,26
ため,25
消防,25
携帯電話,25
海の家,25
台風12号,25
号,24
インドネシア,24
バリ島,24
ヒット,24
マリナーズ,24
打つ,24
部分,24
開く,24
町,22
つながる,22
付近,22
取る,22
急ぐ,22
落ちる,22
起きる,22
メートル,22
初めて,22
倒れる,21
死亡,21
・,21
病院,21
停電,20
年,20
広い,20
範囲,20
員,20
愛知県,20
上越市,20
37度,20
住宅,20
目指す,20
成田,20
大谷,19
情報,19
ごろ,19
使う,19
前,19
始める,19
強い,19
調べる,19
高い,19
ドーピング,19
夜,18
建物,18
火,18
男女,18
来月,18
にかけて,18
続く,18
実際,18
研修,18
島,17
家,17
海,17
以上,17
進める,17
いく,17
続き,16
読む,16
たり,16
ところ,16
ぶり,16
やけど,16
ゴロ,16
セカンド,16
フライ,16
先発,16
入る,16
午前,16
地上,16
多く,16
戦,16
打ち上げる,16
日本人,16
東,16
業者,16
知る,16
花火,16
連続,16
防災,16
たち,16
いずれ,16
ほど,16
今後,16
大会,16
